,index,value_counts
2152,القبقاب,1
2241,الحمريين,1
2337,بالشخونية,1
2243,الجبل التحتاني,1
2335,حلس,1
2333,المسجد المكي,1
2332,الكوم الريشي,1
2331,الازلم,1
2330,بنب,1
2329,الترجمان,1
2328,حانوت الطارمة,1
2327,ببوصير,1
2326,بشوايط,1
2325,يسألونك,1
2324,أقوابا,1
2323,ك+ لمز,1
2322,المغربين,1
2321,بالمحموية,1
2320,بالخروبية البدرية,1
2319,والزينية,1
2318,بقرقماس,1
2317,لدماص,1
2316,ودركو,1
2315,دركوا,1
2314,كازو,1
2313,بسجستان,1
2312,الشمس الغراقي,1
2311,بابوصير,1
2310,القبة الانوكية,1
2309,بعسفان,1
2308,أدارا,1
2307,جدري,1
2334,السرور,1
2336,الشمائل,1
2305,التركية,1
2120,خطبة,1
2364,تلوانة,1
2363,الخلد,1
2362,بمشتول الطواحين,1
2361,ببانقوسا,1
2360,والابناسي,1
2359,الأربعين,1
2358,خوزي,1
2357,وبيدمر,1
2356,رأس حارة,1
2355,مكة بالصر,1
2354,قرآ يوسف,1
2353,بقابروص,1
2352,العتيقة,1
2351,الحرم المدني,1
2350,ونطوبس,1
2349,كلالة,1
2348,بفاءين,1
2347,ك+ الريحانية,1
2346,السنجاب,1
2345,السنن,1
2344,بني سالم,1
2343,نمره,1
2342,بسودون,1
2341,دولة الأشرف,1
2340,الشاذبختية,1
2339,كوران,1
2338,والواووكسر,1
2306,ببنجالة,1
2304,باذرعات,1
2244,زمان,1
2273,ك+ تربة,1
2271,الأسمر,1
2270,بحسينية,1
2269,البساصية,1
2268,أسباط,1
2267,الاردبيلي,1
2266,خجا,1
2265,أسر,1
2264,أله,1
2263,حرور,1
2262,بليانة,1
2261,الحبشية,1
2260,قايتاي,1
2259,ضحى,1
2258,ابن,1
2257,البحلاق,1
2256,السمسار,1
2255,ابن الصلاح,1
2254,التفليسي,1
2253,العاصي,1
2252,بالشغر,1
2251,رأى,1
2250,أقصراي,1
2249,جيحون,1
2248,حنيفة,1
2247,البسطامية,1
2246,محراب,1
2245,بتبرين,1
2272,الحزورة,1
2274,ادكوبا,1
2303,بزاز,1
2275,لبسكرة,1
2302,بلكتمر,1
2301,الثغر الNOAN,1
2300,العريبة,1
2299,كلبرة,1
2298,نعير,1
2297,بمرعش,1
2296,حوائجه,1
2295,وبارنبار,1
2294,يونس الدوادار,1
2293,زنكلون,1
2292,بشبرا,1
2291,البقاع العزيزي,1
2290,زروق,1
2289,تربة الظاهر رقوق,1
2288,كراريس,1
2287,بمندة,1
2286,ك+ نده الظفاري,1
2285,عكار,1
2284,البردة,1
2283,روحا,1
2282,أعراب,1
2281,الشرواني,1
2280,مضيق,1
2279,كباس,1
2278,مندوه,1
2277,والانكحة,1
2276,المهمندار,1
2121,بالمعلان,1
2024,المنجكي,1
2119,البوادي,1
1963,الدواداريشبك,1
1961,الندا,1
1960,ببنب,1
1959,والبديرية,1
1958,كمشبغا الحموي,1
1957,الشوابكة,1
1956,وقرئت,1
1955,صودرا,1
1954,بالقحزية,1
1953,وبالقوسا,1
1952,الأبواب,1
1951,نابلي,1
1950,بالطوغانية,1
1949,باب جيرون,1
1948,السرب,1
1947,بحانقيا,1
1946,حجيرا,1
1945,بالغرية,1
1944,حطيبة,1
1943,بذويبة,1
1942,الشهاب,1
1941,خرائب عنتر,1
1940,الزبدانية,1
1939,طبلخناه,1
1938,رشوم,1
1937,بالبحرارية,1
1936,المسرطن,1
1935,إسحاق,1
1962,العدل,1
1964,الحارة الخاتونية,1
1933,تربة الرأس,1
1965,بركة قرموط,1
1992,يشبك جن,1
1991,الافرم,1
1990,بقراقاش,1
1989,سودون التركماني,1
1988,تلي,1
1987,الطريق الجديدة,1
1986,خواتيم,1
1985,لتمرلنك,1
1984,بقلتا,1
1983,يمن,1
1982,بحر الظلمات,1
1981,وواسط,1
1980,بدر والينبع,1
1979,ازدمر الأزبكي,1
1978,الشق,1
1977,بندركهنايت,1
1976,بلودره,1
1975,جزيرة بني نصر,1
1974,بجرجة,1
1973,لارنبغا,1
1972,عمائر,1
1971,درب الNOAN,1
1970,بورسا,1
1969,لسكندرية,1
1968,مشال,1
1967,السنهورية,1
1966,ببيرطاز,1
1934,الإهداء,1
1932,الفلس,1
1994,الريافة,1
1901,وباعون,1
1899,النصارى,1
1898,مستنصريتها,1
1897,بالمستنصرية,1
1896,مصرمن,1
1895,باب الناصر,1
1894,السلامى,1
1893,باللنكية,1
1892,خوند أم أنوك,1
1891,أم صلح,1
1890,ك+ زل الناصري,1
1889,ك+ أريحا,1
1888,ابشيه,1
1887,بنى الجيعان,1
1886,أبويه,1
1885,بجمقدارا,1
1884,بالخازندار,1
1883,وخازنداريته,1
1882,الدويدارية,1
1881,برقوقا,1
1880,أنس سبيل,1
1879,البهائم,1
1878,فولاد,1
1877,قلعة الرها,1
1876,السلحدار,1
1875,الشويكة,1
1874,الاقصرائي,1
1873,سبط الشنشي,1
1900,باعونة,1
1902,بمنوفوقرا,1
1931,الساهرة,1
1903,بالقفيلينسبة,1
1930,بالسيوفية,1
1929,النقاب,1
1928,بالدملوه,1
1927,بفلاميا,1
1926,زنبيل,1
1925,المحالب,1
1924,بالبدرية,1
1923,باب سر الصالحية,1
1922,ابن قرمان,1
1921,بالازيرق,1
1920,سرميناشتغل,1
1919,والقراات,1
1918,سراي بركة,1
1917,سنوت,1
1916,كفة,1
1915,أحد,1
1914,وبداريا,1
1913,ضفادع,1
1912,بالخانقاه السرياقوسية,1
1911,بمراغة,1
1910,الخياط,1
1909,بالاحساد,1
1908,بالسنجارية,1
1907,بصرفند,1
1906,صرفند,1
1905,عود,1
1904,بالخرية,1
1993,جاندار,1
1995,مملكة الحصن,1
2118,سمهود,1
2088,رمله,1
2086,بابشيط,1
2085,خولان الرازحي,1
2084,عذراء,1
2083,المدينة البنوية,1
2082,أفلاطون,1
2081,جاكردره,1
2080,بردين,1
2079,بالمقسي,1
2078,حمام جندر,1
2077,استادارا,1
2076,بالدقهلية,1
2075,الاقبغاوية,1
2074,بنى غمرين,1
2073,لتتا,1
2072,الشمام,1
2071,الأعفر,1
2070,بابيورد,1
2069,بدران,1
2068,لصافور,1
2067,منية عامل,1
2066,بحصكفا,1
2065,سرسة,1
2064,زاوية القادرية,1
2063,لكلبرجة,1
2062,ببيرم خجا,1
2061,سبيلا,1
2060,بالفناري,1
2087,وطنان,1
2089,النفيس,1
2058,طنبذي,1
2090,وطولقة,1
2117,مورع,1
2116,هسنا,1
2115,رامست,1
2114,بزببيد,1
2113,الجراونة,1
2112,جاوز,1
2111,بشردمة,1
2110,جرجرا,1
2109,باعون,1
2108,عاتكة,1
2107,حسن,1
2106,مسه بن سلسل,1
2105,أجناد,1
2104,أمليه,1
2103,الحجر الأسود,1
2102,القلمطانية,1
2101,أو,1
2100,لبان,1
2099,بلوك,1
2098,بالصيرمية,1
2097,بسلماس,1
2096,لدوماط,1
2095,عين حب,1
2094,توريز,1
2093,باب حزودة,1
2092,بائشام,1
2091,ابن رسلان,1
2059,الاستادراية,1
2057,نظم,1
1996,كسرياقوس,1
2026,وارزنكان,1
2023,الحبوش,1
2022,جوهر النوروزي,1
2021,مرجان,1
2020,درب جقمق,1
2019,بغا الشمسي,1
2018,ببلغادر,1
2017,باب البرقية,1
2016,آخر العقيبة,1
2015,السيفي,1
2014,بنى غالب,1
2013,ك+ جازان,1
2012,الخرازين,1
2011,بسنيكة,1
2010,زبيري,1
2009,بمشدالة,1
2008,ك+ دمشق,1
2007,تحنف,1
2006,والمنجكية,1
2005,الشركسية,1
2004,الفتنة,1
2003,تائها,1
2002,العنبريين,1
2001,الدملوه,1
2000,وكؤبنان,1
1999,الأفضلية,1
1998,غراب,1
1997,بحر المالح,1
2025,كنفوش,1
2027,جهان كير,1
2056,كاللالي,1
2028,ودوركي,1
2055,منية القط,1
2054,الرجع,1
2053,رمش,1
2052,الجزيرة القبلية,1
2051,بالعلاقمة,1
2050,أم,1
2049,مثناة,1
2048,إصفهان,1
2047,صراي,1
2046,بجماز,1
2045,الحرمة,1
2044,الشين,1
2043,وادي الآبار,1
2042,الماعوصة,1
2041,جزيرة قبرس,1
2040,سرور,1
2039,النوروزي,1
2038,بطبلخاناه,1
2037,قطلي,1
2036,دمرشاس,1
2035,كبيش,1
2034,وبيبرس,1
2033,بني منجا,1
2032,باب القلة,1
2031,بقراسقل,1
2030,جارقطلو,1
2029,بساجورا,1
2365,الإسطبل السلطاني,1
2805,بالكعكيين,1
2367,الجلال,1
2693,الاينالي,1
2706,تمتام,1
2705,مزورة,1
2704,صحراء,1
2703,دنديل,1
2702,ذواد,1
2701,عمره,1
2700,مدوكال,1
2699,سودون العجمي,1
2698,سودون الظريف,1
2697,سودون الظاهري,1
2696,قراسقل,1
2695,الظاهري,1
2694,قراقاش,1
2692,الحريم,1
2368,دار التفاح,1
2691,قندوره,1
2690,أقطاع,1
2689,خوند,1
2688,بقندورة,1
2687,أتأبك,1
2686,الآمرة,1
2685,المعرانة,1
2684,وخوارزم,1
2683,عراق العجم,1
2682,ومازندران,1
2681,والخشابين,1
2680,الجمدار,1
2679,شرباش,1
2707,بزرزرا,1
2708,الكدرا,1
2709,للبيبرسية,1
2710,طوغان قيز,1
2737,ك+ البرقة,1
2736,باللاحية,1
2735,حدره,1
2734,الفرحانية,1
2733,المالقي,1
2732,والمراغي,1
2731,مسحرا,1
2730,شرباص,1
2729,الهبيرة,1
2728,رساع,1
2727,اطمش,1
2726,كيهك,1
2725,برمودة,1
2724,بابه,1
2723,وهتور,1
2722,توت,1
2721,بشنس,1
2720,وبؤون أبيب,1
2719,برمهات,1
2718,أم سليمان,1
2717,أمشير,1
2716,باب السلسلة,1
2715,بطيخ,1
2714,طوخ مازي,1
2713,الراكز,1
2712,السلحدارية,1
2711,دواداره,1
2678,المويدية,1
2677,صهرد,1
2676,شقرون,1
2645,رازنان,1
2643,ببلادلار,1
2642,الشعر,1
2641,أباريق,1
2640,بمنشية المهراني,1
2639,بالعاشورية,1
2638,المزجاجة,1
2637,والزنجيلية,1
2636,سلار,1
2635,أتراك,1
2634,الزين,1
2633,بيسوس,1
2632,العصياتي,1
2631,الكداشين,1
2630,حماد,1
2629,والجانبكية,1
2628,اشمون الرمان,1
2627,منية حديد,1
2626,مهملات,1
2625,عازب,1
2624,وبانبابة,1
2623,المناوات,1
2622,المهدوي,1
2621,بني سلسبيل,1
2620,اتريس,1
2619,بوردان,1
2618,كاليكوت,1
2617,والثغرين,1
2644,والقراسنقورية,1
2646,تمام,1
2675,بالمسرطن,1
2647,حوشهم,1
2674,منشية,1
2673,خزانة شمائل,1
2672,برقوق,1
2671,مخلاف,1
2670,تامستا,1
2669,بتغري,1
2668,تل بسطه,1
2667,طرآ,1
2666,وبالبشتيلية,1
2665,العصرونية,1
2664,بالزنكلونية,1
2663,بالطازية,1
2662,والخاصكية,1
2661,والميمونية,1
2660,والقشتمرية,1
2659,بالبردبكية,1
2658,الوسطي,1
2657,بالزبيري,1
2656,للصالحية,1
2655,أفيون,1
2654,العرب,1
2653,باحسيتا,1
2652,الصالح,1
2651,بيت وجيه,1
2650,طقتمش,1
2649,بعلجد,1
2648,والابناسية,1
2738,جب,1
2739,بردس,1
2740,بيزيد,1
2832,السباغين,1
2830,الشافعي,1
2829,التربة الدوادارية,1
2828,الحنفية,1
2827,وحبراض,1
2826,كفر الماء,1
2825,كسنباط,1
2824,السلط,1
2823,السويفي,1
2822,خلة,1
2821,خازنة,1
2820,سنيات,1
2819,وادي الهدة,1
2818,وكاليكوت,1
2817,المظفرية,1
2816,والسيفية,1
2815,المعلى,1
2814,زاده,1
2813,النزاع,1
2812,بطوس,1
2811,الحرير,1
2810,أهلكناها,1
2809,بسمدسية,1
2808,سابوري,1
2807,خندق المطرية,1
2806,حرير,1
1871,قلا,1
2804,البحري,1
2831,المرادنيين,1
2833,البكحري,1
2802,نيروز,1
2834,بني شيبه,1
2861,طب,1
2860,مصرنا,1
2859,سوق الغنم,1
2858,الجمالية اليوسفية,1
2857,الميراث,1
2856,اليمنة,1
2855,بكتمر,1
2854,درب النيدي,1
2853,شأوه,1
2852,لبجيلة,1
2851,تكتيب,1
2850,الحجازي,1
2849,الماليكة,1
2848,فيروز,1
2847,الدكة,1
2846,المملكتين,1
2845,نمسوية,1
2844,بنستورة,1
2843,بالقرندلية,1
2842,تربة بجاس,1
2841,بالقحماسية,1
2840,كالكوط,1
2839,نخيلا,1
2838,تربة بني فهد,1
2837,بالرحمانية,1
2836,بالشرجة,1
2835,مسراتا,1
2803,النصرانية,1
2801,وبالاشرفية,1
2741,شنين,1
2770,الجراير,1
2768,بكالكوت,1
2767,البهنسة,1
2766,زندقة,1
2765,أسا,1
2764,بالمزرق,1
2763,بنى تميم,1
2762,قرآ يلوك,1
2761,باب المندب,1
2760,توقات,1
2759,بالميراستان,1
2758,العرابة,1
2757,بنطوبس الرمان,1
2756,بهيت,1
2755,بالحسامية,1
2754,المخا,1
2753,القاري,1
2752,بالقليجية,1
2751,وبالشحر,1
2750,قويق,1
2749,الداوردية,1
2748,بشيشين,1
2747,طبنا,1
2746,البريد,1
2745,ساحل,1
2744,دله,1
2743,بيت نوروز,1
2742,مفرش,1
2769,الفرنوي,1
2771,الملاح,1
2800,والتكرور,1
2772,رأسه,1
2799,ارزنجان,1
2798,بشرا,1
2797,لبين العواميد,1
2796,بالبدرية اللطيفية,1
2795,المرفوع,1
2794,جعفر,1
2793,بني حرب,1
2792,بالمظفرية,1
2791,بالكلبرجية,1
2790,معلاتها,1
2789,لتليل,1
2788,الشغر,1
2787,بالستسقاء,1
2786,الناصريتين,1
2785,النارنج,1
2784,الفضائل,1
2783,أرض عجلون,1
2782,جرير,1
2781,دشت قبجاق,1
2780,الفاقوسي,1
2779,وبشبيش,1
2778,الصغير,1
2777,تمساح,1
2776,الموازيين,1
2775,غار,1
2774,لطنتدا,1
2773,رمة,1
2616,لدهروط,1
2615,بطنبذي,1
2614,نيل,1
2459,إد,1
2457,أشياء,1
2456,قلعة المرية,1
2455,بالجعبري,1
2454,التوريزي,1
2453,بالبديرية,1
2452,بيت هبا,1
2451,ساحل مور,1
2450,ماجن,1
2449,البرددارية,1
2448,بجروان,1
2447,التربة الجانبكية,1
2446,وبالبدرية,1
2445,الأعجام,1
2444,العنبرانيين,1
2443,الخاء,1
2442,قوبا,1
2441,باب شبيكة,1
2440,المظهرة,1
2439,ابلستين,1
2438,ضم,1
2437,السيوفيين,1
2436,النعام,1
2435,أرز,1
2434,والباريني,1
2433,والاتابكية,1
2432,أسها,1
2431,حاج طرخان,1
2458,أفئدة,1
2460,إستنبول,1
2429,بفيشا الحمراء,1
2461,دهرا,1
2488,والحسا,1
2487,فعوجل,1
2486,بنفشا,1
2485,باب سعادة,1
2484,خازنداريته,1
2483,برج إسكندرية,1
2482,ردوس,1
2481,ببيبرس,1
2480,جبينه,1
2479,قطلو,1
2478,عراق العرب,1
2477,للكانلية,1
2476,شاه,1
2475,جوشني,1
2474,رباطهم,1
2473,باللامية,1
2472,الرأس,1
2471,خليجان,1
2470,الألفيتين,1
2469,قبة النصر,1
2468,كافور,1
2467,بلبلس,1
2466,والنحرارية,1
2465,فرجان,1
2464,القشيرية,1
2463,حومة هراة,1
2462,هرا,1
2430,الانحدار,1
2428,تربة القطان,1
2490,بالجيهية,1
2397,باجهور,1
2395,والدوادار,1
2394,مرج الدحداح,1
2393,ششين الكوم,1
2392,النون,1
2391,القزازين,1
2390,طبلاوة,1
2389,سواحان,1
2388,الشعب الأقصى,1
2387,بركة جناق,1
2386,اللؤلؤة,1
2385,بالهجران,1
2384,الخراربة,1
2383,حب,1
2382,بالهنيدي,1
2381,نائب البلد,1
2380,عداس,1
2379,التربة الدوادرية,1
2378,بسال,1
2377,أبنائي,1
2376,سودون الفقيه,1
2375,السرحة,1
2374,الآخرة,1
2373,آخر,1
2372,بيت الزرندي,1
2371,دام,1
2370,الجشيشة,1
2369,اطلاب,1
2396,بنوي,1
2398,المجدية,1
2427,بيت البدر,1
2399,وادي حج,1
2426,ديمة,1
2425,بكلبرجه,1
2424,نبتيت,1
2423,قسطنينة,1
2422,طرأت,1
2421,الشامية البرانية,1
2420,الامشاطي,1
2419,لبقابرص,1
2418,ودهتورة,1
2417,بسطه,1
2416,دجلة,1
2415,درب المآسي,1
2414,بالبهرمس,1
2413,مصردا,1
2412,آبائه,1
2411,المفرانة,1
2410,أندلسيا,1
2409,نمري,1
2408,البياطرة,1
2407,تنبوك,1
2406,بالبتنون,1
2405,بالمهجم,1
2404,بشبرا الخيمة,1
2403,جولان,1
2402,ابن شقير,1
2401,جليجان,1
2400,بورك,1
2489,وادي الطائف,1
2491,كسر,1
2613,هرقل,1
2583,رنه,1
2581,أرض العجم,1
2580,أيدي,1
2579,الموز,1
2578,الملكية,1
2577,كسدلو,1
2576,العدول,1
2575,الساكن,1
2574,ببابزيا,1
2573,أمن سهل,1
2572,أنفاسي,1
2571,الجبل المقطم,1
2570,ببلطيم,1
2569,رباط السدرة,1
2568,الشادبختية,1
2567,صرد,1
2566,عصارة,1
2565,بدسوق,1
2564,قعيقعان,1
2563,لششين الكوم,1
2562,الأخيلة,1
2561,أبي خراش,1
2560,ديماس,1
2559,عنبريا,1
2558,أم رباط,1
2557,المنكب,1
2556,بشنفاس,1
2555,بالبسلقوني,1
2582,منية راضي,1
2584,لبليبسة,1
2553,قبقاب,1
2585,السنبكية,1
2612,بالمرشدية,1
2611,بتمرباي,1
2610,بمناوهل,1
2609,البيت الحرام,1
2608,بكتمر الحاجب,1
2607,سفط رشيد,1
2606,الفراق,1
2605,منية الشيرج,1
2604,المزاحمتين,1
2603,بقرايلوك,1
2602,الموقعين,1
2601,الغرق,1
2600,النجم العيني,1
2599,إسكندر,1
2598,بداريا,1
2597,بطنتدا قولنج,1
2596,أبيات,1
2595,بشبير,1
2594,بريحا,1
2593,العلاقمة,1
2592,البسلقون,1
2591,باب حطه,1
2590,العبي,1
2589,بعرمقزدربل,1
2588,بنبتيت,1
2587,بجلجوليا,1
2586,لوط,1
2554,بالجنيد,1
2552,البندقدارية,1
2492,باب الشامية,1
2521,الاشتغال,1
2519,الزيات,1
2518,مصلي,1
2517,تريز,1
2516,البشمقدار,1
2515,وطنبدا,1
2514,قجاجق,1
2513,بلباي,1
2512,جارقطلي,1
2511,بك,1
2510,تجريده,1
2509,باب المدرج,1
2508,الاشرفة,1
2507,وادكو,1
2506,جركسي,1
2505,القصاعية,1
2504,البادرية,1
2503,خانكاه,1
2502,قبرص,1
2501,البوشي,1
2500,وقبا,1
2499,ملوية,1
2498,أقفاص,1
2497,الأوسط,1
2496,بولاق قطنه,1
2495,فاسكور,1
2494,سفط ألحنا,1
2493,بنفيا,1
2520,قانباك,1
2522,بطنبدا,1
2551,بيت أم,1
2523,بالدوادار,1
2550,بالاسطا,1
2549,ك+ زبيد,1
2548,اللؤلؤية,1
2547,بني سرح,1
2546,بجويم,1
2545,أمة,1
2544,سوق طيلان,1
2543,بالبادرائية,1
2542,المقسي,1
2541,بالصارمية,1
2540,بدنبي,1
2539,منية الذيبة,1
2538,بالسوكة,1
2537,كوم الجارح,1
2536,والزمامية,1
2535,تركمانيا,1
2534,الشربخاناه,1
2533,الجزيرة الوسطانية,1
2532,برج السلطان,1
2531,بحر السلسلة,1
2530,نبصا,1
2529,المزدلفة,1
2528,للزردخاناه,1
2527,الخازن,1
2526,الشربخاناة,1
2525,بقانم,1
2524,بالريدانية,1
1872,كعب الاحبار,1
1431,البروجردى,1
1870,البهنسية,1
1203,بيت القدس,1
1216,وقف,1
1215,بابك,1
1214,باسعرد,1
1213,لازمور,1
1212,بالصردي,1
1211,والبادرائية,1
1210,لسيواس,1
1209,بالقرا,1
1208,بكتمر الساقي,1
1207,سوق الدريس,1
1206,الجامبكية,1
1205,شبرا النخلة,1
1204,اتابكيا,1
1202,المرسينة,1
1869,بهستا,1
1201,الجوجري,1
1200,الدواخل,1
1199,البلاطنسي,1
1198,الفجل,1
1197,قرآ الميعاد,1
1196,بجبرت,1
1195,البغلة,1
1194,شاطئ الفرات,1
1193,الاسنائي,1
1192,وباشموم,1
1191,آخر المحرم,1
1190,والخانكاه,1
1189,منية العامل,1
1217,أبي الحرم,1
1218,اندراس,1
1219,الذروة,1
1220,بلقانه,1
1247,سبيلين,1
1246,لجناج,1
1245,الاسمعيلي,1
1244,وسنباط,1
1243,اشكندرية,1
1242,آبار,1
1241,بككجة,1
1240,الفتوح,1
1239,باب الفراديس الشرقي,1
1238,بالابناسي,1
1237,الأسمطة,1
1236,الجفان,1
1235,قنطر السباع,1
1234,الحنك,1
1233,بالخانقاة البيبرسية,1
1232,بنى جماعة,1
1231,الخيول,1
